# Temperature C C_error
0.5 0.330653 0.00446701
0.6 0.422047 0.00217544
0.7 0.430051 0.00195366
0.8 0.43866 0.00145023
0.9 0.434855 0.000905907
1 0.419703 0.000835882
1.1 0.396525 0.000448345
1.2 0.371152 0.000387116
1.3 0.344287 0.000408525
1.4 0.31775 0.000310352
1.5 0.293385 0.000257539
1.6 0.270233 0.000306352
1.7 0.249178 0.000248205
1.8 0.229652 0.000250566
1.9 0.212126 0.000247797
