# Temperature M M_error
0.5 0.891937 0.00595585
0.6 0.668959 0.0074535
0.7 0.448863 0.00445044
0.8 0.292176 0.00370725
0.9 0.200537 0.00177847
1 0.146883 0.00168145
1.1 0.111033 0.00142271
1.2 0.0878615 0.000870371
1.3 0.0712814 0.000812568
1.4 0.0586577 0.000541926
1.5 0.0512854 0.000507096
1.6 0.0443228 0.000533582
1.7 0.0388484 0.000432546
1.8 0.0341277 0.000408699
1.9 0.0305266 0.000523746
