# Temperature U U_error
0.5 -0.974537 0.000271669
0.6 -0.935437 0.000315131
0.7 -0.892373 0.000215008
0.8 -0.848492 0.000290098
0.9 -0.804678 0.000186633
1 -0.76175 0.000119002
1.1 -0.720614 0.000123326
1.2 -0.682248 0.000142892
1.3 -0.646427 0.000141267
1.4 -0.613228 0.00015333
1.5 -0.582761 0.000118533
1.6 -0.554643 0.000122776
1.7 -0.528575 0.000143824
1.8 -0.504791 0.000103659
1.9 -0.48268 8.49374e-05
