# Temperature X X_error
0.5 78.9976 0.585713
0.6 44.4619 0.299614
0.7 24.575 0.144515
0.8 15.1649 0.0795065
0.9 10.2105 0.0547963
1 7.3799 0.0250895
1.1 5.59398 0.0201985
1.2 4.40488 0.0128992
1.3 3.58422 0.00604357
1.4 2.97646 0.00613977
1.5 2.52048 0.00670481
1.6 2.18024 0.00540032
1.7 1.90466 0.00500072
1.8 1.68801 0.00408573
1.9 1.51229 0.00345375
